source,name,category,address,district,postal_code,phone,email,website,lon,lat,raw_id
datagv,Hotel Am Brillantengrund,Hotel,"07., Bandgasse 4",7,,+43 1 523 36 62,hotel@brillantengrund.com,http://www.brillantengrund.com,16.34607701,48.20079407,404113
datagv,Beethoven Wien,Hotel,"06., Papagenogasse 6",6,,+43 1 587 44 820,info@hotelbeethoven.at,https://www.hotel-beethoven.at/,16.36423901,48.20006407,404114
datagv,Hotel Wandl,Hotel,"01., Petersplatz 9",1,,+43 1 534 55,reservation@hotel-wandl.com,http://www.hotel-wandl.com,16.37037601,48.20970307,404115
datagv,The Weekend Hotel,Hotel,"07., Halbgasse 3-5",7,,+43 1 523 69 89,info@hoteltheweekend.at,https://hoteltheweekend.at/,16.34153901,48.20330407,404116
datagv,O11 Boutique Hotel Vienna,Hotel,"01., Opernring 11",1,,+43 1 587 55 18,welcome@o11-hotel.com,https://o11-hotel.com/,16.36692301,48.20268207,404117
datagv,Hotel Sacher Wien,Hotel,"01., Philharmonikerstraße 4",1,,+43 (0) 1 514 560,wien@sacher.com,https://www.sacher.com/de/wien/,16.369552,48.20394707,404118
datagv,Four Points Flex by Sheraton Vienna Hauptbahnhof,Hotel,"04., Favoritenstraße 52",4,,+43 1 505 16 06,hotel@fourpointsflexviennahauptbahnhof.com,https://www.marriott.com/en-us/hotels/viehx-four-points-flex-vienna-hauptbahnhof/overview/,16.372223,48.18931507,404119
datagv,ibis Styles Wien Messe Prater,Hotel,"02., Franzensbrückenstraße 26",2,,+43 1 890 90 07,hb1c2@accor.com,https://all.accor.com/hotel/B1C2/index.de.shtml?utm_campaign=seo+maps&utm_medium=seo+maps&utm_source=google+Maps,16.39100001,48.21452007,404120
datagv,Arthotel ANA Gala Vienna,Hotel,"09., Viriotgasse 5",9,,+43 1 310 083 711,gala@ana-hotels.com,https://ana-hotels.com/gala-wien,16.35520601,48.23066207,404121
datagv,grätzlhotel Belvedere,Hotel,"04., Theresianumgasse 35",4,,+43 1 208 39 04,vienna@urbanauts.at,https://www.graetzlhotel.com/de/belvedere,16.3765001,48.18895597,404122
datagv,My Place Premium Apartments,Hotel,"01., Vorlaufstraße 3",1,,+43 1 513 17 17,concierge@my-place.at,https://www.my-place.at,16.37262901,48.21253407,404123
datagv,Do Step Inn Home - Hotel & Hostel,Hotel,"15., Felberstraße 20",15,,+43 1 982 33 14,office@dostepinn.at,http://www.dostepinn.at,16.33420101,48.19725407,404124
datagv,Kyriad Vienna-Altmannsdorf,Hotel,"12., Hoffingerg. 33/Ecke Oswaldgasse 69",12,,+43 1 80 300 50,vienna-altmannsdorf@kyriad.com,https://vienna-altmannsdorf.kyriad.com/en-us/,16.32309601,48.16382407,404125
datagv,Hotel Caroline,Hotel,"10., Gudrunstraße 138",10,,+43 1 604 80 70,hotel@caroline-wien.at,http://www.hotelcaroline.at,16.37205201,48.17856407,404126
datagv,ibis Wien Mariahilf,Hotel,"06., Mariahilfer Gürtel 22-24",6,,+43 1 599 98,h0796@accor.com,https://ibis-wien-mariahilf.meinhotel.top/,16.33916801,48.19308407,404127
datagv,elaya hotel vienna city west,Hotel,"06., Webgasse 23",6,,+43 1 595 43 57,vienna-city-west@elaya-hotels.com,https://www.elaya-hotels.com/vienna-city-west/,16.34627901,48.19454307,404128
